Time,F_Scale,Location,County,State,Lat,Lon,Comments
2336,UNK,OLD FORGE,HERKIMER,NY,43.71,-74.97,DOWNED TREE (ALY)
2340,UNK,ROME,ONEIDA,NY,43.23,-75.49,TREES DOWN (BGM)
2344,UNK,4 SSW CUMMINGS,JASPER,SC,32.74,-81.02,SC STATE HIGHWAY PATROL REPORTED A TREE DOWN NEAR THE INTERSECTION OF CAT BRANCH ROAD AND PINE BRANCH DRIVE. TIME OF EVENT WAS ESTIMATED FROM RADAR DATA. (CHS)
2345,UNK,OWEGO,TIOGA,NY,42.1,-76.26,SEVERAL TREES UPROOTED (BGM)
2346,UNK,RUSSIA,HERKIMER,NY,43.26,-75.08,TREE DOWN ON WIRES (ALY)
2347,UNK,ENDICOTT,BROOME,NY,42.1,-76.06,TREES AND WIRES DOWN. TRANSFORMER HIT BY LIGHTNING. (BGM)
2350,60,VESTAL CENTER,BROOME,NY,42.03,-76.02,HIGH WINDS... MULTIPLE TREES DOWN IN VESTAL CENTER (BGM)
2350,60,BINGHAMTON REG ARPT,BROOME,NY,42.2,-75.98,(BGM)
0000,UNK,BOMBAY,FRANKLIN,NY,44.94,-74.57,TREES AND POWERLINES DOWN (BTV)
0002,UNK,BANGOR,FRANKLIN,NY,44.81,-74.4,TREES AND POWERLINES DOWN (BTV)
0005,UNK,NEW MILFORD,SUSQUEHANNA,PA,41.88,-75.73,POWER POLE DOWN. TREE CATCHING FIRE. RADAR ESTIMATED TIME. (BGM)
0005,UNK,APALACHIN,TIOGA,NY,42.07,-76.17,TREES DOWN... HOUSE STRUCTURAL DAMAGE (BGM)
0010,UNK,2 ENE OXFORD,CHENANGO,NY,42.45,-75.56,LARGE NUMBER OF TREES SNAPPED OR UPROOTED. RADAR ESTIMATED TIME. (BGM)
0016,UNK,BURKE,FRANKLIN,NY,44.9,-74.17,TREES AND POWERLINES DOWN (BTV)
0017,UNK,SHERBURNE,CHENANGO,NY,42.68,-75.5,POLES AND WIRES DOWN. INTERSECTION OF ROUTE 12/80 FLOODED. (BGM)
0020,UNK,SUSQUEHANNA,SUSQUEHANNA,PA,41.93,-75.6,2 SEPARATE REPORTS OF TREES ON HOUSES. RADAR ESTIMATED TIME. (BGM)
0025,UNK,1 N OXFORD,CHENANGO,NY,42.46,-75.6,TREES DOWN... UPROOTED... SHEARED OFF JUST NORTH OF VILLAGE OF OXFORD (BGM)
0025,UNK,GILBERTSVILLE,OTSEGO,NY,42.47,-75.32,POSSIBLE TORNADO. TREES DOWN AND OTHER DAMAGE. RADAR ESTIMATED TIME. (BGM)
0025,UNK,SPECULATOR,HAMILTON,NY,43.58,-74.38,TREE DOWN IN THE VILLAGE (ALY)
0025,UNK,NEWCOMB,ESSEX,NY,43.97,-74.17,TREES AND POWERLINES DOWN (BTV)
0025,UNK,LYON MOUNTAIN,CLINTON,NY,44.72,-73.91,TREES AND POWERLINES DOWN (BTV)
0030,UNK,LAKE PLACID,ESSEX,NY,44.28,-73.98,A FEW TREES DOWN (BTV)
0035,UNK,COALMONT,HUNTINGDON,PA,40.21,-78.2,TREES DOWN ON WIRES (CTP)
0046,UNK,3 NW ROCKHILL,HUNTINGDON,PA,40.26,-77.94,LARGE TREE DOWN. (CTP)
0056,UNK,DELHI,DELAWARE,NY,42.28,-74.91,NUMEROUS TREES DOWN...POWER LINES DOWN (BGM)
0059,UNK,1 WNW ARABIA,SCHOHARIE,NY,42.54,-74.65,SILO BLOWN OVER AT STONE RIDGE DR AND MEADE RD (ALY)
0100,UNK,1 ESE CARLISLE,SCHOHARIE,NY,42.75,-74.43,NUMEROUS TREES AND WIRES DOWN ACROSS NORTHERN PORTIONS OF SCHOHARIE COUNTY (ALY)
0104,UNK,GLOVERSVILLE,FULTON,NY,43.05,-74.35,TWO REPORTS OF TREES ON WIRES (ALY)
0105,UNK,DOYLESBURG,FRANKLIN,PA,40.22,-77.7,TREES DOWN ON WIRES (CTP)
0110,UNK,KILMARTIN CORNERS,MONTGOMERY,NY,42.78,-74.44,WIRES DOWN ON KILMARTIN RD IN TOWN OF ROOT (ALY)
0110,UNK,FONDA,MONTGOMERY,NY,42.95,-74.38,WIRES AND TREES DOWN (ALY)
0116,80,MIDDLEBURGH,SCHOHARIE,NY,42.6,-74.33,HAM RADIO OBSERVER REPORTED 80MPH WIND GUST. (ALY)
0116,UNK,MIDDLEBURGH,SCHOHARIE,NY,42.6,-74.33,TREES AND WIRES DOWN (ALY)
0120,UNK,HONEYWELL CORNERS,FULTON,NY,43.04,-74.14,TREE DOWN ON WIRES ON RIDGE RD (ALY)
0127,UNK,CHARLTON,SARATOGA,NY,42.93,-73.97,MULTIPLE TREES DOWN (ALY)
0130,UNK,1 E BERNE,ALBANY,NY,42.63,-74.12,POWER LINES DOWN. (ALY)
0139,59,1 SW EAST GLENVILLE,SCHENECTADY,NY,42.85,-73.93,KSCH VERIFIED WIND GUST OF 59 MPH. (ALY)
0140,UNK,1 WSW MCKOWNVILLE,ALBANY,NY,42.68,-73.86,12 INCH DIAMETER TREE SNAPPED ON CHURCH RD. (ALY)
0149,UNK,1 N FORT EDWARD,WASHINGTON,NY,43.28,-73.58,POWER LINES DOWN ON MCINTYRE STREET. (ALY)
0154,UNK,WEST CAMBRIDGE,WASHINGTON,NY,42.99,-73.48,MULTIPLE TREES ON CENTER CAMBRIDGE ROAD. (ALY)
0155,59,1 SW EAST GLENVILLE,SCHENECTADY,NY,42.85,-73.93,KSCH VERIFIED WIND GUST OF 59 MPH. (ALY)
0200,UNK,1 NNE VALLEY FALLS,RENSSELAER,NY,42.91,-73.56,TREE DOWN (ALY)
0201,UNK,1 ENE MOUNT PLEASANT MI,SNYDER,PA,40.73,-76.99,NUMEROUS TREES DOWN. (CTP)
0204,UNK,3 E REXLEIGH,WASHINGTON,NY,43.13,-73.29,TREE DOWN ON CAMDEN VALLEY ROAD. (ALY)
0206,UNK,HARTFORD,WASHINGTON,NY,43.36,-73.39,TREE DOWN ON ROUTE 40. (ALY)
0207,UNK,1 NNE GRAFTON,RENSSELAER,NY,42.78,-73.43,TREE DOWN. (ALY)
0310,UNK,2 WSW MOUNT PLEASANT TO,CHARLESTON,SC,32.82,-79.86,SOCIAL MEDIA PHOTOS SHOW A TREE DOWN ON TWO VEHICLES AT A RESIDENCE IN THE 700 BLOCK OF CHATTER ROAD IN THE WAKENDAW LAKES SUBDIVISION IN MOUNT PLEASANT. (CHS)
0310,60,WILKES-BARRE,LUZERNE,PA,41.25,-75.88,TREES UPROOTED IN WILKES-BARRE TOWNSHIP. (BGM)
0335,UNK,2 N MOSCOW,LACKAWANNA,PA,41.37,-75.53,SEVERAL TREES DOWN AND TREES ON HOUSES. (BGM)
Time,Size,Location,County,State,Lat,Lon,Comments
1850,150,MARIENVILLE,FOREST,PA,41.45,-79.08,(PBZ)
1942,150,MARIENVILLE,FOREST,PA,41.45,-79.08,(PBZ)
2003,100,KANE,MCKEAN,PA,41.66,-78.81,QUARTER SIZE HAIL IN KANE (CTP)
